system:index,Dynamic world LULC,EVI,Elevation in m,Gross primary productivity in kg C per square m per 16 days,Land surface temperature in °C,Leaf area index,Methane ppb,Monthly precipitation in mm,NDVI,.geo
224,Trees,0.61,549,582.18,27.33,3.23,0.0,65.3,0.82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,44.691185384946195]}"
225,Crops,0.53,502,525.64,28.93,2.99,1877.13,61.23,0.74,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,44.691185384946195]}"
226,Built,0.5,270,494.55,30.65,2.59,1886.06,57.16,0.69,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,44.691185384946195]}"
227,Trees,0.42,239,425.36,32.55,2.03,1886.4,57.77,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,44.691185384946195]}"
228,Trees,0.47,279,465.09,33.0,2.06,1888.97,63.1,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,44.691185384946195]}"
229,Crops,0.4,222,390.09,34.71,1.57,1892.03,68.5,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,44.691185384946195]}"
230,Crops,0.41,126,390.36,34.3,1.76,1892.64,71.6,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,44.691185384946195]}"
231,Crops,0.41,109,389.45,34.47,1.82,1890.4,72.28,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,44.691185384946195]}"
232,Built,0.4,89,389.91,35.66,1.85,1890.71,71.27,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,44.691185384946195]}"
233,Built,0.36,69,375.36,36.63,1.47,1887.58,71.27,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,44.691185384946195]}"
234,Crops,0.44,45,404.55,35.99,1.63,1886.24,67.93,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,44.691185384946195]}"
235,Crops,0.43,40,398.18,34.83,1.77,1888.42,58.49,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,44.691185384946195]}"
236,Built,0.43,34,389.82,34.45,1.71,1889.57,50.59,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,44.691185384946195]}"
237,Crops,0.4,28,349.55,35.06,1.59,1889.3,43.27,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,44.691185384946195]}"
238,Trees,0.41,20,352.18,35.15,1.58,1890.87,39.12,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,44.691185384946195]}"
239,Crops,0.4,16,356.91,35.33,1.58,1890.83,37.33,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,44.691185384946195]}"
240,Crops,0.4,19,345.45,35.13,1.41,1889.7,35.66,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,44.691185384946195]}"
241,Crops,0.39,17,361.91,34.8,1.75,1889.26,34.35,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,44.691185384946195]}"
242,Crops,0.41,10,374.09,34.38,1.79,1889.46,33.6,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,44.691185384946195]}"
243,Crops,0.42,8,379.0,32.99,1.99,1888.23,33.6,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,44.691185384946195]}"
244,Crops,0.4,7,368.73,32.5,1.8,1888.72,33.95,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,44.691185384946195]}"
245,Crops,0.4,2,369.36,33.36,1.53,1889.44,35.62,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,44.691185384946195]}"
246,Crops,0.4,-1,369.36,33.8,1.52,1890.37,37.38,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,44.691185384946195]}"
247,Crops,0.41,-3,366.0,33.46,1.44,1890.03,37.94,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,44.691185384946195]}"
248,Crops,0.38,-5,356.45,35.29,1.55,1886.39,37.63,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,44.691185384946195]}"
249,Crops,0.39,-4,371.18,34.83,1.58,1889.22,37.17,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,44.691185384946195]}"
250,Crops,0.38,-3,382.91,34.39,1.02,1901.61,36.62,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.172172099819516,44.691185384946195]}"
251,Built,0.49,259,495.64,31.91,1.84,1880.53,106.44,0.66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,44.781016913358144]}"
252,Crops,0.48,259,484.09,31.85,1.71,1882.36,93.28,0.67,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,44.781016913358144]}"
253,Crops,0.43,266,444.55,32.5,1.55,1888.68,80.53,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,44.781016913358144]}"
254,Crops,0.44,271,469.73,34.16,1.58,1886.27,67.7,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,44.781016913358144]}"
255,Crops,0.43,340,479.45,31.71,2.71,1884.9,60.79,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,44.781016913358144]}"
256,Crops,0.46,320,486.91,32.64,2.27,1885.88,65.12,0.68,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,44.781016913358144]}"
257,Crops,0.4,206,399.18,33.97,1.65,1887.61,65.12,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,44.781016913358144]}"
258,Crops,0.36,207,372.82,34.41,1.34,1889.83,75.65,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,44.781016913358144]}"
259,Crops,0.35,257,354.09,34.75,1.06,1890.13,86.19,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,44.781016913358144]}"
260,Crops,0.36,192,363.64,33.68,1.54,1889.66,80.59,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,44.781016913358144]}"
261,Built,0.38,248,399.0,33.13,1.93,1887.59,69.08,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,44.781016913358144]}"
262,Trees,0.41,221,436.64,32.81,1.94,1888.01,54.9,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,44.781016913358144]}"
263,Crops,0.34,139,379.82,35.72,1.19,1889.22,40.97,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,44.781016913358144]}"
264,Crops,0.34,156,375.27,36.65,1.07,1890.22,43.03,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,44.781016913358144]}"
265,Built,0.32,208,357.18,37.33,0.95,1890.0,50.09,0.47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,44.781016913358144]}"
266,Crops,0.43,220,473.27,34.71,1.79,1887.35,50.09,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,44.781016913358144]}"
267,Trees,0.55,326,589.73,29.31,3.2,1879.03,57.17,0.8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,44.781016913358144]}"
268,Trees,0.52,511,549.09,29.0,3.14,1873.87,63.56,0.77,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,44.781016913358144]}"
269,Trees,0.55,815,556.18,28.06,3.24,0.0,68.77,0.8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,44.781016913358144]}"
270,Trees,0.57,968,577.27,26.91,3.25,0.0,72.92,0.83,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,44.781016913358144]}"
271,Trees,0.57,910,577.27,23.84,3.88,0.0,77.3,0.83,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,44.781016913358144]}"
272,Crops,0.54,577,557.36,27.72,3.26,0.0,77.5,0.78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,44.781016913358144]}"
273,Trees,0.5,907,531.82,28.3,3.02,0.0,76.75,0.77,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,44.781016913358144]}"
274,Trees,0.57,808,587.45,26.36,3.38,0.0,75.0,0.81,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,44.781016913358144]}"
275,Crops,0.53,679,549.18,27.89,3.01,0.0,73.26,0.75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,44.781016913358144]}"
276,Trees,0.53,593,528.55,27.22,3.07,1878.52,73.26,0.76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,44.781016913358144]}"
277,Crops,0.54,592,516.09,27.78,3.04,1887.86,69.19,0.78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,44.781016913358144]}"
278,Trees,0.53,514,509.55,29.43,2.81,1885.92,63.62,0.74,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,44.781016913358144]}"
279,Trees,0.51,293,500.36,30.74,2.69,1886.84,57.78,0.71,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,44.781016913358144]}"
280,Crops,0.47,164,463.91,34.14,1.95,1889.39,55.38,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,44.781016913358144]}"
281,Trees,0.39,116,380.09,35.97,1.58,1891.31,55.71,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,44.781016913358144]}"
282,Built,0.38,111,372.73,36.52,1.37,1891.75,57.32,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,44.781016913358144]}"
283,Crops,0.39,71,371.0,36.13,1.48,1891.63,58.93,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,44.781016913358144]}"
284,Crops,0.41,55,379.09,35.09,1.79,1891.36,59.4,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,44.781016913358144]}"
285,Grass,0.43,38,398.73,35.2,1.86,1890.29,58.7,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,44.781016913358144]}"
286,Crops,0.42,34,396.82,35.05,1.68,1888.97,58.7,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,44.781016913358144]}"
287,Crops,0.42,34,396.82,35.2,1.79,1888.61,56.87,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,44.781016913358144]}"
288,Crops,0.4,31,376.73,34.83,2.0,1888.3,53.76,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,44.781016913358144]}"
289,Crops,0.42,27,373.73,35.81,1.59,1887.84,49.78,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,44.781016913358144]}"
290,Crops,0.42,26,354.55,34.0,1.64,1889.01,46.9,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,44.781016913358144]}"
291,Crops,0.42,20,352.27,34.73,1.36,1891.4,45.05,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,44.781016913358144]}"
292,Crops,0.38,16,342.27,35.34,1.3,1891.13,43.28,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,44.781016913358144]}"
293,Crops,0.38,16,321.82,34.71,1.3,1890.84,41.59,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,44.781016913358144]}"
294,Crops,0.38,14,321.82,34.18,1.53,1890.42,40.05,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,44.781016913358144]}"
295,Crops,0.4,10,340.36,34.06,1.75,1890.9,38.54,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,44.781016913358144]}"
296,Crops,0.37,8,336.64,33.94,1.62,1888.87,38.54,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,44.781016913358144]}"
297,Crops,0.41,7,362.18,34.15,1.37,1888.76,38.06,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,44.781016913358144]}"
298,Crops,0.4,2,361.82,34.94,1.43,1887.57,37.87,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,44.781016913358144]}"
299,Crops,0.38,-1,347.0,34.46,1.31,1890.17,37.98,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,44.781016913358144]}"
300,Crops,0.39,-1,336.18,34.23,1.26,1889.83,37.97,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,44.781016913358144]}"
301,Crops,0.36,-3,334.64,35.15,1.28,1888.67,37.71,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,44.781016913358144]}"
302,Crops,0.38,-4,362.64,35.24,1.54,1894.13,37.01,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,44.781016913358144]}"
303,Crops,0.37,-3,355.18,33.23,1.22,1898.63,36.07,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.172172099819516,44.781016913358144]}"
304,Water,0.28,0,263.64,29.11,0.67,0.0,35.69,0.47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.262003628231469,44.781016913358144]}"
305,Crops,0.43,262,468.36,33.27,2.01,1875.93,107.74,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,44.8708484417701]}"
306,Crops,0.43,247,470.55,32.88,1.87,1879.53,93.88,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,44.8708484417701]}"
307,Trees,0.41,234,450.18,33.37,1.43,1888.78,81.13,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,44.8708484417701]}"
308,Crops,0.39,242,415.09,34.04,1.23,1887.49,67.05,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,44.8708484417701]}"
309,Crops,0.37,256,381.64,34.2,1.16,1886.8,62.2,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,44.8708484417701]}"
310,Crops,0.39,273,415.82,32.07,2.26,1884.65,67.07,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,44.8708484417701]}"
311,Built,0.46,203,500.36,31.88,2.61,1884.7,67.07,0.69,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,44.8708484417701]}"
312,Crops,0.44,175,449.0,33.79,1.93,1885.85,77.85,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,44.8708484417701]}"
313,Crops,0.37,142,412.0,35.05,1.58,1883.92,88.37,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,44.8708484417701]}"
314,Trees,0.41,146,438.27,31.45,2.73,1881.6,83.43,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,44.8708484417701]}"
315,Trees,0.34,121,358.36,33.55,1.83,1884.31,71.29,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,44.8708484417701]}"
316,Crops,0.35,104,346.82,35.17,1.22,1890.6,56.43,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,44.8708484417701]}"
317,Crops,0.34,97,370.18,35.19,1.1,1893.1,43.13,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,44.8708484417701]}"
318,Crops,0.32,98,319.18,37.83,0.87,1893.77,40.56,0.46,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,44.8708484417701]}"
319,Crops,0.32,111,311.55,37.75,0.88,1894.19,44.26,0.45,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,44.8708484417701]}"
320,Crops,0.34,120,354.82,35.67,1.25,1890.28,44.26,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,44.8708484417701]}"
321,Crops,0.37,162,367.91,34.33,1.7,1883.32,51.28,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,44.8708484417701]}"
322,Crops,0.37,313,367.91,30.98,2.51,1879.33,57.44,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,44.8708484417701]}"
323,Trees,0.46,407,449.09,29.28,2.98,1871.54,62.77,0.67,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,44.8708484417701]}"
324,Trees,0.46,502,466.36,28.06,3.16,0.0,67.27,0.69,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,44.8708484417701]}"
325,Trees,0.46,485,459.09,27.87,3.15,0.0,71.6,0.7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,44.8708484417701]}"
326,Trees,0.47,491,465.36,28.58,3.07,0.0,74.73,0.69,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,44.8708484417701]}"
327,Crops,0.47,441,468.36,30.4,2.57,0.0,76.44,0.66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,44.8708484417701]}"
328,Crops,0.44,331,449.09,30.87,2.41,1912.03,74.95,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,44.8708484417701]}"
329,Crops,0.42,259,417.0,31.35,2.33,1895.84,73.47,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,44.8708484417701]}"
330,Trees,0.4,162,392.36,32.02,2.23,1884.36,73.47,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,44.8708484417701]}"
331,Crops,0.42,136,388.27,33.62,1.72,1887.18,69.74,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,44.8708484417701]}"
332,Crops,0.38,117,357.91,34.14,1.6,1891.24,63.91,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,44.8708484417701]}"
333,Crops,0.42,65,393.91,34.73,1.81,1890.56,58.08,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,44.8708484417701]}"
334,Crops,0.44,54,417.36,35.49,1.92,1892.29,58.8,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,44.8708484417701]}"
335,Crops,0.44,43,401.91,35.79,1.7,1894.02,62.1,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,44.8708484417701]}"
336,Crops,0.45,38,392.18,35.24,1.78,1893.48,66.59,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,44.8708484417701]}"
337,Crops,0.42,27,365.18,35.65,1.66,1892.86,69.08,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,44.8708484417701]}"
338,Crops,0.41,26,372.36,34.63,1.74,1890.87,69.65,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,44.8708484417701]}"
339,Crops,0.39,24,350.82,34.55,1.64,1890.06,68.85,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,44.8708484417701]}"
340,Crops,0.42,22,367.18,34.65,1.61,1889.72,68.85,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,44.8708484417701]}"
341,Crops,0.43,19,374.27,34.78,1.74,1890.13,67.0,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,44.8708484417701]}"
342,Built,0.41,20,360.0,34.71,1.81,1888.65,65.28,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,44.8708484417701]}"
343,Crops,0.42,19,360.45,34.76,1.49,1887.6,62.12,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,44.8708484417701]}"
344,Crops,0.42,21,360.45,35.11,1.42,1890.62,55.32,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,44.8708484417701]}"
345,Crops,0.38,15,348.09,35.06,1.38,1892.08,52.79,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,44.8708484417701]}"
346,Crops,0.39,11,342.0,35.04,1.42,1891.16,50.62,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,44.8708484417701]}"
347,Crops,0.39,9,350.0,34.67,1.31,1891.24,48.92,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,44.8708484417701]}"
348,Crops,0.38,8,337.73,35.02,1.29,1891.57,47.38,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,44.8708484417701]}"
349,Crops,0.36,7,322.36,34.36,1.47,1892.33,45.8,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,44.8708484417701]}"
350,Crops,0.39,6,335.18,34.97,1.42,1892.6,45.8,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,44.8708484417701]}"
351,Crops,0.36,6,321.45,35.24,1.28,1891.21,44.26,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,44.8708484417701]}"
352,Crops,0.39,3,327.27,34.31,1.3,1889.29,43.14,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,44.8708484417701]}"
353,Crops,0.37,1,320.45,34.18,1.18,1891.2,43.05,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,44.8708484417701]}"
354,Crops,0.36,-2,318.91,34.84,1.13,1888.84,42.95,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,44.8708484417701]}"
355,Crops,0.34,-5,317.82,35.34,1.21,1887.53,42.82,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,44.8708484417701]}"
356,Crops,0.36,-5,339.64,34.21,1.17,1888.44,41.99,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,44.8708484417701]}"
357,Crops,0.4,-3,378.73,34.54,1.42,1894.72,41.05,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.172172099819516,44.8708484417701]}"
358,Trees,0.39,-2,391.18,33.81,1.42,1881.96,39.33,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.262003628231469,44.8708484417701]}"
359,Crops,0.36,-4,411.36,31.8,1.33,0.0,36.89,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.35183515664342,44.8708484417701]}"
360,Crops,0.32,-2,407.82,30.16,0.89,0.0,36.89,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.441666685055372,44.8708484417701]}"
361,Crops,0.37,271,423.18,34.48,1.66,1889.35,116.62,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,44.96067997018205]}"
362,Crops,0.41,252,459.09,35.34,1.44,1887.12,102.03,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,44.96067997018205]}"
363,Built,0.32,229,388.64,35.45,1.11,1888.9,85.71,0.48,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,44.96067997018205]}"
364,Crops,0.34,250,376.45,35.5,1.03,1893.35,67.47,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,44.96067997018205]}"
365,Crops,0.37,253,379.73,35.33,1.0,1892.19,62.87,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,44.96067997018205]}"
366,Crops,0.4,259,432.73,34.14,1.56,1882.7,67.84,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,44.96067997018205]}"
367,Trees,0.48,223,524.27,31.63,2.72,1878.28,67.84,0.73,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,44.96067997018205]}"
368,Crops,0.48,213,519.91,30.91,3.05,1883.05,79.36,0.72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,44.96067997018205]}"
369,Trees,0.41,180,421.18,34.44,2.01,1888.17,90.01,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,44.96067997018205]}"
370,Built,0.43,189,442.73,32.88,2.27,1890.49,87.27,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,44.96067997018205]}"
371,Trees,0.38,170,385.55,32.68,2.3,1889.41,73.16,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,44.96067997018205]}"
372,Crops,0.33,151,340.36,36.32,1.13,1893.02,58.52,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,44.96067997018205]}"
373,Built,0.36,129,359.73,37.1,1.04,1893.82,46.66,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,44.96067997018205]}"
374,Crops,0.36,117,343.64,35.16,1.17,1894.05,40.89,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,44.96067997018205]}"
375,Crops,0.36,85,343.64,35.65,0.97,1892.83,41.72,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,44.96067997018205]}"
376,Crops,0.34,87,322.36,35.75,1.11,1894.01,41.72,0.47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,44.96067997018205]}"
377,Built,0.35,93,353.09,36.59,1.17,1892.29,46.61,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,44.96067997018205]}"
378,Crops,0.31,168,334.82,35.29,1.54,1890.13,51.3,0.46,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,44.96067997018205]}"
379,Crops,0.38,229,383.45,32.56,2.21,1888.97,56.59,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,44.96067997018205]}"
380,Crops,0.38,285,389.82,33.3,1.96,1886.76,60.74,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,44.96067997018205]}"
381,Crops,0.41,329,411.27,33.0,1.95,1887.45,64.67,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,44.96067997018205]}"
382,Crops,0.39,241,403.18,33.69,1.66,1888.24,68.22,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,44.96067997018205]}"
383,Crops,0.4,201,412.91,33.91,1.7,1891.33,71.11,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,44.96067997018205]}"
384,Crops,0.4,138,401.0,34.56,1.58,1893.96,72.68,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,44.96067997018205]}"
385,Crops,0.38,109,368.55,35.56,1.17,1896.94,72.29,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,44.96067997018205]}"
386,Crops,0.37,86,352.09,36.09,1.13,1897.01,72.29,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,44.96067997018205]}"
387,Crops,0.42,70,401.73,35.94,1.39,1894.79,68.9,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,44.96067997018205]}"
388,Crops,0.42,63,382.27,35.53,1.42,1892.18,64.92,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,44.96067997018205]}"
